Title,IA_ID,SPARC Reference Code,IA Link,Events
"Fashion Calendar, January 6, 1947",us.nn.fit.sc.362.1.1.1.19470106_202107,US.NN.FIT.SC.362.1.1.1.19470106,https://archive.org/details/us.nn.fit.sc.362.1.1.1.19470106_202107,"US.NN.FIT.SC.362.1.1.1.19470106_002,US.NN.FIT.SC.362.1.1.1.19470106_002,US.NN.FIT.SC.362.1.1.1.19470106_002,US.NN.FIT.SC.362.1.1.1.19470106_002,US.NN.FIT.SC.362.1.1.1.19470106_002,US.NN.FIT.SC.362.1.1.1.19470106_002,US.NN.FIT.SC.362.1.1.1.19470106_002,US.NN.FIT.SC.362.1.1.1.19470106_002,US.NN.FIT.SC.362.1.1.1.19470106_003,US.NN.FIT.SC.362.1.1.1.19470106_003,US.NN.FIT.SC.362.1.1.1.19470106_003,US.NN.FIT.SC.362.1.1.1.19470106_003,US.NN.FIT.SC.362.1.1.1.19470106_003,US.NN.FIT.SC.362.1.1.1.19470106_003,US.NN.FIT.SC.362.1.1.1.19470106_003,US.NN.FIT.SC.362.1.1.1.19470106_003,US.NN.FIT.SC.362.1.1.1.19470106_004,US.NN.FIT.SC.362.1.1.1.19470106_004,US.NN.FIT.SC.362.1.1.1.19470106_004,US.NN.FIT.SC.362.1.1.1.19470106_004,US.NN.FIT.SC.362.1.1.1.19470106_004,US.NN.FIT.SC.362.1.1.1.19470106_004,US.NN.FIT.SC.362.1.1.1.19470106_004,US.NN.FIT.SC.362.1.1.1.19470106_004,US.NN.FIT.SC.362.1.1.1.19470106_005,US.NN.FIT.SC.362.1.1.1.19470106_005,US.NN.FIT.SC.362.1.1.1.19470106_005,US.NN.FIT.SC.362.1.1.1.19470106_005,US.NN.FIT.SC.362.1.1.1.19470106_005,US.NN.FIT.SC.362.1.1.1.19470106_005,US.NN.FIT.SC.362.1.1.1.19470106_005,US.NN.FIT.SC.362.1.1.1.19470106_005,US.NN.FIT.SC.362.1.1.1.19470106_006,US.NN.FIT.SC.362.1.1.1.19470106_006,US.NN.FIT.SC.362.1.1.1.19470106_006,US.NN.FIT.SC.362.1.1.1.19470106_006,US.NN.FIT.SC.362.1.1.1.19470106_006,US.NN.FIT.SC.362.1.1.1.19470106_006,US.NN.FIT.SC.362.1.1.1.19470106_006,US.NN.FIT.SC.362.1.1.1.19470106_006,US.NN.FIT.SC.362.1.1.1.19470106_007,US.NN.FIT.SC.362.1.1.1.19470106_007,US.NN.FIT.SC.362.1.1.1.19470106_007,US.NN.FIT.SC.362.1.1.1.19470106_007,US.NN.FIT.SC.362.1.1.1.19470106_007,US.NN.FIT.SC.362.1.1.1.19470106_007,US.NN.FIT.SC.362.1.1.1.19470106_007,US.NN.FIT.SC.362.1.1.1.19470106_007,US.NN.FIT.SC.362.1.1.1.19470106_007,US.NN.FIT.SC.362.1.1.1.19470106_008,US.NN.FIT.SC.362.1.1.1.19470106_008,US.NN.FIT.SC.362.1.1.1.19470106_008,US.NN.FIT.SC.362.1.1.1.19470106_009,US.NN.FIT.SC.362.1.1.1.19470106_009,US.NN.FIT.SC.362.1.1.1.19470106_009,US.NN.FIT.SC.362.1.1.1.19470106_009,US.NN.FIT.SC.362.1.1.1.19470106_009,US.NN.FIT.SC.362.1.1.1.19470106_009,US.NN.FIT.SC.362.1.1.1.19470106_009,US.NN.FIT.SC.362.1.1.1.19470106_009,US.NN.FIT.SC.362.1.1.1.19470106_010,US.NN.FIT.SC.362.1.1.1.19470106_010,US.NN.FIT.SC.362.1.1.1.19470106_010,US.NN.FIT.SC.362.1.1.1.19470106_010,US.NN.FIT.SC.362.1.1.1.19470106_010,US.NN.FIT.SC.362.1.1.1.19470106_010,US.NN.FIT.SC.362.1.1.1.19470106_011,US.NN.FIT.SC.362.1.1.1.19470106_011,US.NN.FIT.SC.362.1.1.1.19470106_011,US.NN.FIT.SC.362.1.1.1.19470106_011,US.NN.FIT.SC.362.1.1.1.19470106_011,US.NN.FIT.SC.362.1.1.1.19470106_011,US.NN.FIT.SC.362.1.1.1.19470106_011"
"Fashion Calendar, January 3, 1949",us.nn.fit.sc.362.1.1.1.19490103-x,US.NN.FIT.SC.362.1.1.1.19490103,https://archive.org/details/us.nn.fit.sc.362.1.1.1.19490103-x,"US.NN.FIT.SC.362.1.1.1.19490103_002,US.NN.FIT.SC.362.1.1.1.19490103_002,US.NN.FIT.SC.362.1.1.1.19490103_002,US.NN.FIT.SC.362.1.1.1.19490103_002,US.NN.FIT.SC.362.1.1.1.19490103_002,US.NN.FIT.SC.362.1.1.1.19490103_002,US.NN.FIT.SC.362.1.1.1.19490103_002,US.NN.FIT.SC.362.1.1.1.19490103_002,US.NN.FIT.SC.362.1.1.1.19490103_003,US.NN.FIT.SC.362.1.1.1.19490103_003,US.NN.FIT.SC.362.1.1.1.19490103_003,US.NN.FIT.SC.362.1.1.1.19490103_003,US.NN.FIT.SC.362.1.1.1.19490103_003,US.NN.FIT.SC.362.1.1.1.19490103_003,US.NN.FIT.SC.362.1.1.1.19490103_003,US.NN.FIT.SC.362.1.1.1.19490103_003,US.NN.FIT.SC.362.1.1.1.19490103_003,US.NN.FIT.SC.362.1.1.1.19490103_004,US.NN.FIT.SC.362.1.1.1.19490103_004,US.NN.FIT.SC.362.1.1.1.19490103_004,US.NN.FIT.SC.362.1.1.1.19490103_004,US.NN.FIT.SC.362.1.1.1.19490103_004,US.NN.FIT.SC.362.1.1.1.19490103_004,US.NN.FIT.SC.362.1.1.1.19490103_004,US.NN.FIT.SC.362.1.1.1.19490103_004,US.NN.FIT.SC.362.1.1.1.19490103_004,US.NN.FIT.SC.362.1.1.1.19490103_005,US.NN.FIT.SC.362.1.1.1.19490103_005,US.NN.FIT.SC.362.1.1.1.19490103_005,US.NN.FIT.SC.362.1.1.1.19490103_005,US.NN.FIT.SC.362.1.1.1.19490103_005,US.NN.FIT.SC.362.1.1.1.19490103_005,US.NN.FIT.SC.362.1.1.1.19490103_005,US.NN.FIT.SC.362.1.1.1.19490103_005,US.NN.FIT.SC.362.1.1.1.19490103_005"
"Fashion Calendar, January 10, 1949",US.NN.FIT.SC.362.1.1.1.19490110-x,US.NN.FIT.SC.362.1.1.1.19490110,https://archive.org/details/US.NN.FIT.SC.362.1.1.1.19490110-x,
"Fashion Calendar, January 17, 1949",US.NN.FIT.SC.362.1.1.1.19490117-x,US.NN.FIT.SC.362.1.1.1.19490117,https://archive.org/details/US.NN.FIT.SC.362.1.1.1.19490117-x,
"Fashion Calendar, January 24, 1949",US.NN.FIT.SC.362.1.1.1.19490124-x,US.NN.FIT.SC.362.1.1.1.19490124,https://archive.org/details/US.NN.FIT.SC.362.1.1.1.19490124-x,
"Fashion Calendar, January 6, 2014",fashioncalendar01062014,US.NN.FIT.SC.362.1.1.1.20140106,https://archive.org/details/fashioncalendar01062014,
